Neighbourhood,Neighbourhood Id,Low Income Families,Low Income Families P,Total
Playter Estates-Danforth,67,570,0.19%,
North Riverdale,68,870,0.28%,
Blake-Jones,69,990,0.32%,
South Riverdale,70,3060,1.00%,
Cabbagetown-South St.James Town,71,1390,0.45%,
Regent Park,72,2360,0.77%,
Moss Park,73,3540,1.16%,
North St.James Town,74,3450,1.13%,
Church-Yonge Corridor,75,3860,1.26%,
Bay Street Corridor,76,10050,3.29%,
Waterfront Communities-The Island,77,4480,1.46%,
Kensington-Chinatown,78,3690,1.21%,
University,79,1180,0.39%,
Palmerston-Little Italy,80,1280,0.42%,
Trinity-Bellwoods,81,1990,0.65%,
Niagara,82,1730,0.57%,
Dufferin Grove,83,1310,0.43%,
Little Portugal,84,1300,0.43%,
South Parkdale,85,3640,1.19%,
Roncesvalles,86,1680,0.55%,
High Park-Swansea,87,1350,0.44%,
High Park North,88,1810,0.59%,
Runnymede-Bloor West Village,89,410,0.13%,
Junction Area,90,1350,0.44%,
Weston-Pellam Park,91,1530,0.50%,
Corso Italia-Davenport,92,1210,0.40%,
Dovercourt-Wallace Emerson-Juncti,93,3860,1.26%,
Wychwood,94,1220,0.40%,
Annex,95,3110,1.02%,
Casa Loma,96,630,0.21%,
Yonge-St.Clair,97,680,0.22%,
Rosedale-Moore Park,98,1120,0.37%,
Mount Pleasant East,99,760,0.25%,
Yonge-Eglinton,100,770,0.25%,
Forest Hill South,101,550,0.18%,
Forest Hill North,102,1020,0.33%,
Lawrence Park South,103,580,0.19%,
Mount Pleasant West,104,3220,1.05%,
Lawrence Park North,105,590,0.19%,
Humewood-Cedarvale,106,1190,0.39%,
Oakwood Village,107,2280,0.75%,
Briar Hill-Belgravia,108,1670,0.55%,
Caledonia-Fairbank,109,930,0.30%,
Keelesdale-Eglinton West,110,1080,0.35%,
Rockcliffe-Smythe,111,2640,0.86%,
Beechborough-Greenbrook,112,950,0.31%,
Weston,113,2650,0.87%,
Lambton Baby Point,114,690,0.23%,
Mount Dennis,115,1930,0.63%,
Steeles,116,3520,1.15%,
L'Amoreaux,117,5840,1.91%,
Tam O'Shanter-Sullivan,118,3100,1.01%,
Wexford/Maryvale,119,2670,0.87%,
Clairlea-Birchmount,120,2680,0.88%,
Oakridge,121,2570,0.84%,
Birchcliffe-Cliffside,122,1790,0.59%,
Cliffcrest,123,1290,0.42%,
Kennedy Park,124,2450,0.80%,
Ionview,125,1690,0.55%,
Dorset Park,126,3010,0.98%,
Bendale,127,3170,1.04%,
Agincourt South-Malvern West,128,3110,1.02%,
Agincourt North,129,3980,1.30%,
Milliken,130,3960,1.29%,
Rouge,131,3760,1.23%,
Malvern,132,5170,1.69%,
Centennial Scarborough,133,690,0.23%,
Highland Creek,134,1110,0.36%,
Morningside,135,2140,0.70%,
West Hill,136,3710,1.21%,
Woburn,137,6860,2.24%,
Eglinton East,138,2930,0.96%,
Scarborough Village,139,2400,0.78%,
Guildwood,140,440,0.14%,
